Dataset,Phương pháp,Budget,Test MRR (Mean ± Std),H@1 (Mean),H@10 (Mean),eval_total (ms),data_prep (ms),forward (ms),ranking (ms),Latency / query (ms),Throughput (q/s),Peak GPU Mem (MB)
WN18RR,PIVOT-Seed42,0.01,0.542637 ± 0.000000,0.498245,0.626994,68844.96,2686.49,20256.58,41922.6,12.044254723582926,83.02713807953407,159.36
WN18RR,PIVOT-Seed42,0.05,0.565066 ± 0.000000,0.512604,0.662891,100257.75,3353.7,47806.07,44437.52,17.539844296710985,57.01304886654648,722.5
WN18RR,PIVOT-Seed42,0.1,0.564407 ± 0.000000,0.511806,0.663369,163509.38,4811.91,103209.82,50041.25,28.605559832050385,34.958239093072216,1469.79
WN18RR,PIVOT-Seed42,0.2,0.561065 ± 0.000000,0.509413,0.656031,277555.27,7746.13,214775.96,47721.6,48.55760496850945,20.59409644788946,3129.51
