budget,MRR,Hits@1,Hits@10,eval_total_ms,data_prep_ms,forward_ms,ranking_ms,peak_gpu_mem_mb,wall_clock_s,seed,throughput_qps,latency_per_query_ms
0.01,0.54124,0.496171,0.62508,65806.58,2358.4,18672.92,40947.85,160.37,643.1835806369781,1234,46.104812011200096,21.689709953856298
0.05,0.565047,0.513401,0.664965,106192.63,3384.16,55871.4,42452.94,730.13,658.8504464626312,1234,28.57072096246227,35.00086684245221
0.1,0.564967,0.513242,0.663689,178727.61,4897.48,121585.02,46863.12,1487.09,750.6607460975647,1234,16.97555290981623,58.90824324324324
0.2,0.560476,0.508775,0.657307,325899.04,8308.14,260300.6,49411.99,3163.93,934.9132375717163,1234,9.30963159633732,107.4156361239288
