Variant,Tier-1 Valid Recall@100 (mean),Tier-1 Valid Recall@100 (std),Tier-2 Test MRR (mean),Tier-2 Test MRR (std)
PPR (Baseline),0.5670,0.0000,0.5354,0.0036
V2 (4 feat),0.2653,0.0180,0.5452,0.0041
V4 (7 feat),0.6040,0.0036,0.5453,0.0035
L3 (Bo rel_match),0.6067,0.0021,0.5461,0.0041
