Variant,Valid MRR (mean),Valid MRR (std),Test MRR (mean),Test MRR (std)
V1 (1 feat),0.5656,0.001,0.5645,0.0011
V2 (4 feat),0.5688,0.0011,0.5679,0.0017
V3 (5 feat),0.5681,0.001,0.567,0.0016
V4 (7 feat),0.5687,0.001,0.5685,0.0021
L1 (Bỏ is_direct),0.5681,0.0006,0.5677,0.0016
L2 (Bỏ tail_freq_q),0.5683,0.0006,0.567,0.0007
L3 (Bỏ rel_match),0.5689,0.0015,0.5686,0.0017
